ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
dist-ambo1250,ambo1250,dist,lexical replacement,dist-lexicalreplacement,
dist-nort2828,nort2828,dist,lexical replacement,dist-lexicalreplacement,
dist-achi1257,achi1257,dist,lexical replacement,dist-lexicalreplacement,
dist-east2563,east2563,dist,lexical replacement,dist-lexicalreplacement,
dist-west2650,west2650,dist,lexical replacement,dist-lexicalreplacement,
dist-chru1239,chru1239,dist,lexical replacement,dist-lexicalreplacement,
dist-nort2994,nort2994,dist,lexical replacement,dist-lexicalreplacement,
dist-tsat1238,tsat1238,dist,lexical replacement,dist-lexicalreplacement,
dist-jara1266,jara1266,dist,lexical replacement,dist-lexicalreplacement,
dist-rade1240,rade1240,dist,lexical replacement,dist-lexicalreplacement,
dist-baub1235,baub1235,dist,lexical replacement,dist-lexicalreplacement,
dist-beka1241,beka1241,dist,lexical replacement,dist-lexicalreplacement,
dist-mokl1243,mokl1243,dist,lexical replacement,dist-lexicalreplacement,
dist-moke1242,moke1242,dist,lexical replacement,dist-lexicalreplacement,
dist-gayo1244,gayo1244,dist,lexical replacement,dist-lexicalreplacement,
dist-bata1293,bata1293,dist,lexical replacement,dist-lexicalreplacement,
dist-bata1290,bata1290,dist,lexical replacement,dist-lexicalreplacement,
dist-bata1291,bata1291,dist,lexical replacement,dist-lexicalreplacement,
dist-bata1289,bata1289,dist,lexical replacement,dist-lexicalreplacement,
dist-ment1249,ment1249,dist,lexical replacement,dist-lexicalreplacement,
dist-nias1242,nias1242,dist,lexical replacement,dist-lexicalreplacement,
dist-sime1241,sime1241,dist,lexical replacement,dist-lexicalreplacement,
dist-reja1240,reja1240,dist,lexical replacement,dist-lexicalreplacement,
dist-nasa1239,nasa1239,dist,lexical replacement,dist-lexicalreplacement,
dist-engg1245,engg1245,dist,lexical replacement,dist-lexicalreplacement,
dist-lamp1242,lamp1242,dist,lexical replacement,dist-lexicalreplacement,
dist-kome1238,kome1238,dist,lexical replacement,dist-lexicalreplacement,
dist-lamp1243,lamp1243,dist,lexical replacement,dist-lexicalreplacement,
dist-sund1252,sund1252,dist,lexical replacement,dist-lexicalreplacement,
dist-java1254,java1254,dist,lexical replacement,dist-lexicalreplacement,
dist-teng1272,teng1272,dist,lexical replacement,dist-lexicalreplacement,
dist-nucl1460,nucl1460,dist,lexical replacement,dist-lexicalreplacement,
dist-sabu1255,sabu1255,dist,lexical replacement,dist-lexicalreplacement,
dist-remb1250,remb1250,dist,lexical replacement,dist-lexicalreplacement,
dist-tela1241,tela1241,dist,lexical replacement,dist-lexicalreplacement,
dist-buru1303,buru1303,dist,lexical replacement,dist-lexicalreplacement,
dist-alun1238,alun1238,dist,lexical replacement,dist-lexicalreplacement,
dist-sout2895,sout2895,dist,lexical replacement,dist-lexicalreplacement,
dist-urua1244,urua1244,dist,lexical replacement,dist-lexicalreplacement,
dist-cham1312,cham1312,dist,lexical replacement,dist-lexicalreplacement,
dist-buli1255,buli1255,dist,lexical replacement,dist-lexicalreplacement,
dist-sawa1247,sawa1247,dist,lexical replacement,dist-lexicalreplacement,
dist-east2440,east2440,dist,lexical replacement,dist-lexicalreplacement,
dist-gane1237,gane1237,dist,lexical replacement,dist-lexicalreplacement,
dist-gebe1237,gebe1237,dist,lexical replacement,dist-lexicalreplacement,
dist-matb1237,matb1237,dist,lexical replacement,dist-lexicalreplacement,
dist-asss1237,asss1237,dist,lexical replacement,dist-lexicalreplacement,
dist-biak1248,biak1248,dist,lexical replacement,dist-lexicalreplacement,
dist-roon1237,roon1237,dist,lexical replacement,dist-lexicalreplacement,
dist-amba1265,amba1265,dist,lexical replacement,dist-lexicalreplacement,
dist-ansu1237,ansu1237,dist,lexical replacement,dist-lexicalreplacement,
dist-wand1267,wand1267,dist,lexical replacement,dist-lexicalreplacement,
dist-pomm1237,pomm1237,dist,lexical replacement,dist-lexicalreplacement,
dist-morm1235,morm1235,dist,lexical replacement,dist-lexicalreplacement,
dist-waro1242,waro1242,dist,lexical replacement,dist-lexicalreplacement,
dist-ware1253,ware1253,dist,lexical replacement,dist-lexicalreplacement,
dist-yape1248,yape1248,dist,lexical replacement,dist-lexicalreplacement,
dist-tobi1238,tobi1238,dist,lexical replacement,dist-lexicalreplacement,
dist-sons1242,sons1242,dist,lexical replacement,dist-lexicalreplacement,
dist-ulit1238,ulit1238,dist,lexical replacement,dist-lexicalreplacement,
dist-wole1240,wole1240,dist,lexical replacement,dist-lexicalreplacement,
dist-sata1237,sata1237,dist,lexical replacement,dist-lexicalreplacement,
dist-tana1281,tana1281,dist,lexical replacement,dist-lexicalreplacement,
dist-caro1242,caro1242,dist,lexical replacement,dist-lexicalreplacement,
dist-pulu1242,pulu1242,dist,lexical replacement,dist-lexicalreplacement,
dist-chuu1238,chuu1238,dist,lexical replacement,dist-lexicalreplacement,
dist-mort1237,mort1237,dist,lexical replacement,dist-lexicalreplacement,
dist-moki1238,moki1238,dist,lexical replacement,dist-lexicalreplacement,
dist-ping1243,ping1243,dist,lexical replacement,dist-lexicalreplacement,
dist-mars1254,mars1254,dist,lexical replacement,dist-lexicalreplacement,
dist-gilb1244,gilb1244,dist,lexical replacement,dist-lexicalreplacement,
dist-kosr1238,kosr1238,dist,lexical replacement,dist-lexicalreplacement,
dist-naur1243,naur1243,dist,lexical replacement,dist-lexicalreplacement,
dist-kani1282,kani1282,dist,lexical replacement,dist-lexicalreplacement,
dist-seim1238,seim1238,dist,lexical replacement,dist-lexicalreplacement,
dist-tulu1259,tulu1259,dist,lexical replacement,dist-lexicalreplacement,
dist-bowa1234,bowa1234,dist,lexical replacement,dist-lexicalreplacement,
dist-pakt1239,pakt1239,dist,lexical replacement,dist-lexicalreplacement,
dist-louu1245,louu1245,dist,lexical replacement,dist-lexicalreplacement,
dist-balu1257,balu1257,dist,lexical replacement,dist-lexicalreplacement,
dist-naun1237,naun1237,dist,lexical replacement,dist-lexicalreplacement,
dist-kayu1243,kayu1243,dist,lexical replacement,dist-lexicalreplacement,
dist-toba1266,toba1266,dist,lexical replacement,dist-lexicalreplacement,
dist-kapp1237,kapp1237,dist,lexical replacement,dist-lexicalreplacement,
dist-sera1260,sera1260,dist,lexical replacement,dist-lexicalreplacement,
dist-arop1242,arop1242,dist,lexical replacement,dist-lexicalreplacement,
dist-siss1243,siss1243,dist,lexical replacement,dist-lexicalreplacement,
dist-kaie1237,kaie1237,dist,lexical replacement,dist-lexicalreplacement,
dist-kair1263,kair1263,dist,lexical replacement,dist-lexicalreplacement,
dist-biem1237,biem1237,dist,lexical replacement,dist-lexicalreplacement,
dist-woge1237,woge1237,dist,lexical replacement,dist-lexicalreplacement,
dist-mind1255,mind1255,dist,lexical replacement,dist-lexicalreplacement,
dist-wabb1237,wabb1237,dist,lexical replacement,dist-lexicalreplacement,
dist-mato1252,mato1252,dist,lexical replacement,dist-lexicalreplacement,
dist-arop1243,arop1243,dist,lexical replacement,dist-lexicalreplacement,
dist-murp1234,murp1234,dist,lexical replacement,dist-lexicalreplacement,
dist-sioo1240,sioo1240,dist,lexical replacement,dist-lexicalreplacement,
dist-male1289,male1289,dist,lexical replacement,dist-lexicalreplacement,
dist-lamo1244,lamo1244,dist,lexical replacement,dist-lexicalreplacement,
dist-avau1237,avau1237,dist,lexical replacement,dist-lexicalreplacement,
dist-lesi1239,lesi1239,dist,lexical replacement,dist-lexicalreplacement,
dist-apal1255,apal1255,dist,lexical replacement,dist-lexicalreplacement,
dist-gimi1242,gimi1242,dist,lexical replacement,dist-lexicalreplacement,
dist-bebe1252,bebe1252,dist,lexical replacement,dist-lexicalreplacement,
dist-mang1403,mang1403,dist,lexical replacement,dist-lexicalreplacement,
dist-kaul1240,kaul1240,dist,lexical replacement,dist-lexicalreplacement,
dist-seng1281,seng1281,dist,lexical replacement,dist-lexicalreplacement,
dist-lote1237,lote1237,dist,lexical replacement,dist-lexicalreplacement,
dist-mamu1254,mamu1254,dist,lexical replacement,dist-lexicalreplacement,
dist-meng1267,meng1267,dist,lexical replacement,dist-lexicalreplacement,
dist-bari1286,bari1286,dist,lexical replacement,dist-lexicalreplacement,
dist-buga1250,buga1250,dist,lexical replacement,dist-lexicalreplacement,
dist-kela1255,kela1255,dist,lexical replacement,dist-lexicalreplacement,
dist-damb1246,damb1246,dist,lexical replacement,dist-lexicalreplacement,
dist-gora1262,gora1262,dist,lexical replacement,dist-lexicalreplacement,
dist-piuu1237,piuu1237,dist,lexical replacement,dist-lexicalreplacement,
dist-yaka1275,yaka1275,dist,lexical replacement,dist-lexicalreplacement,
dist-buhu1237,buhu1237,dist,lexical replacement,dist-lexicalreplacement,
dist-sali1295,sali1295,dist,lexical replacement,dist-lexicalreplacement,
dist-suau1242,suau1242,dist,lexical replacement,dist-lexicalreplacement,
dist-bwan1241,bwan1241,dist,lexical replacement,dist-lexicalreplacement,
dist-tung1290,tung1290,dist,lexical replacement,dist-lexicalreplacement,
dist-lava1239,lava1239,dist,lexical replacement,dist-lexicalreplacement,
dist-baro1253,baro1253,dist,lexical replacement,dist-lexicalreplacement,
dist-mada1285,mada1285,dist,lexical replacement,dist-lexicalreplacement,
dist-bilu1244,bilu1244,dist,lexical replacement,dist-lexicalreplacement,
dist-labe1239,labe1239,dist,lexical replacement,dist-lexicalreplacement,
dist-kono1269,kono1269,dist,lexical replacement,dist-lexicalreplacement,
dist-teop1238,teop1238,dist,lexical replacement,dist-lexicalreplacement,
dist-tinp1237,tinp1237,dist,lexical replacement,dist-lexicalreplacement,
dist-solo1257,solo1257,dist,lexical replacement,dist-lexicalreplacement,
dist-tora1259,tora1259,dist,lexical replacement,dist-lexicalreplacement,
dist-urua1242,urua1242,dist,lexical replacement,dist-lexicalreplacement,
dist-riri1237,riri1237,dist,lexical replacement,dist-lexicalreplacement,
dist-baba1268,baba1268,dist,lexical replacement,dist-lexicalreplacement,
dist-sisi1250,sisi1250,dist,lexical replacement,dist-lexicalreplacement,
dist-vari1239,vari1239,dist,lexical replacement,dist-lexicalreplacement,
dist-hoav1238,hoav1238,dist,lexical replacement,dist-lexicalreplacement,
dist-kusa1251,kusa1251,dist,lexical replacement,dist-lexicalreplacement,
dist-ughe1237,ughe1237,dist,lexical replacement,dist-lexicalreplacement,
dist-kazu1245,kazu1245,dist,lexical replacement,dist-lexicalreplacement,
dist-duke1237,duke1237,dist,lexical replacement,dist-lexicalreplacement,
dist-lagh1246,lagh1246,dist,lexical replacement,dist-lexicalreplacement,
dist-zaba1237,zaba1237,dist,lexical replacement,dist-lexicalreplacement,
dist-koko1269,koko1269,dist,lexical replacement,dist-lexicalreplacement,
dist-blab1237,blab1237,dist,lexical replacement,dist-lexicalreplacement,
dist-zaza1245,zaza1245,dist,lexical replacement,dist-lexicalreplacement,
dist-chek1238,chek1238,dist,lexical replacement,dist-lexicalreplacement,
dist-gaoo1237,gaoo1237,dist,lexical replacement,dist-lexicalreplacement,
dist-ghar1239,ghar1239,dist,lexical replacement,dist-lexicalreplacement,
dist-mala1484,mala1484,dist,lexical replacement,dist-lexicalreplacement,
dist-gula1270,gula1270,dist,lexical replacement,dist-lexicalreplacement,
dist-baeg1237,baeg1237,dist,lexical replacement,dist-lexicalreplacement,
dist-bael1237,bael1237,dist,lexical replacement,dist-lexicalreplacement,
dist-fata1245,fata1245,dist,lexical replacement,dist-lexicalreplacement,
dist-lauu1247,lauu1247,dist,lexical replacement,dist-lexicalreplacement,
dist-toab1237,toab1237,dist,lexical replacement,dist-lexicalreplacement,
dist-area1240,area1240,dist,lexical replacement,dist-lexicalreplacement,
dist-dori1246,dori1246,dist,lexical replacement,dist-lexicalreplacement,
dist-oroh1237,oroh1237,dist,lexical replacement,dist-lexicalreplacement,
dist-amba1266,amba1266,dist,lexical replacement,dist-lexicalreplacement,
dist-asum1237,asum1237,dist,lexical replacement,dist-lexicalreplacement,
dist-tani1255,tani1255,dist,lexical replacement,dist-lexicalreplacement,
dist-leha1243,leha1243,dist,lexical replacement,dist-lexicalreplacement,
dist-leha1244,leha1244,dist,lexical replacement,dist-lexicalreplacement,
dist-motl1237,motl1237,dist,lexical replacement,dist-lexicalreplacement,
dist-mota1237,mota1237,dist,lexical replacement,dist-lexicalreplacement,
dist-leme1238,leme1238,dist,lexical replacement,dist-lexicalreplacement,
dist-vera1241,vera1241,dist,lexical replacement,dist-lexicalreplacement,
dist-vure1239,vure1239,dist,lexical replacement,dist-lexicalreplacement,
dist-koro1308,koro1308,dist,lexical replacement,dist-lexicalreplacement,
dist-west2513,west2513,dist,lexical replacement,dist-lexicalreplacement,
dist-lore1244,lore1244,dist,lexical replacement,dist-lexicalreplacement,
dist-shar1244,shar1244,dist,lexical replacement,dist-lexicalreplacement,
dist-mafe1237,mafe1237,dist,lexical replacement,dist-lexicalreplacement,
dist-butm1237,butm1237,dist,lexical replacement,dist-lexicalreplacement,
dist-polo1242,polo1242,dist,lexical replacement,dist-lexicalreplacement,
dist-tamb1253,tamb1253,dist,lexical replacement,dist-lexicalreplacement,
dist-aore1237,aore1237,dist,lexical replacement,dist-lexicalreplacement,
dist-rori1237,rori1237,dist,lexical replacement,dist-lexicalreplacement,
dist-malu1245,malu1245,dist,lexical replacement,dist-lexicalreplacement,
dist-mpot1241,mpot1241,dist,lexical replacement,dist-lexicalreplacement,
dist-nese1235,nese1235,dist,lexical replacement,dist-lexicalreplacement,
dist-lare1249,lare1249,dist,lexical replacement,dist-lexicalreplacement,
dist-litz1237,litz1237,dist,lexical replacement,dist-lexicalreplacement,
dist-vinm1237,vinm1237,dist,lexical replacement,dist-lexicalreplacement,
dist-ling1265,ling1265,dist,lexical replacement,dist-lexicalreplacement,
dist-maee1241,maee1241,dist,lexical replacement,dist-lexicalreplacement,
dist-katb1237,katb1237,dist,lexical replacement,dist-lexicalreplacement,
dist-dixo1238,dixo1238,dist,lexical replacement,dist-lexicalreplacement,
dist-lete1241,lete1241,dist,lexical replacement,dist-lexicalreplacement,
dist-nasa1240,nasa1240,dist,lexical replacement,dist-lexicalreplacement,
dist-navw1234,navw1234,dist,lexical replacement,dist-lexicalreplacement,
dist-malf1237,malf1237,dist,lexical replacement,dist-lexicalreplacement,
dist-sout2857,sout2857,dist,lexical replacement,dist-lexicalreplacement,
dist-niti1249,niti1249,dist,lexical replacement,dist-lexicalreplacement,
dist-vivt1234,vivt1234,dist,lexical replacement,dist-lexicalreplacement,
dist-nati1244,nati1244,dist,lexical replacement,dist-lexicalreplacement,
dist-labo1244,labo1244,dist,lexical replacement,dist-lexicalreplacement,
dist-urip1239,urip1239,dist,lexical replacement,dist-lexicalreplacement,
dist-rere1240,rere1240,dist,lexical replacement,dist-lexicalreplacement,
dist-unua1237,unua1237,dist,lexical replacement,dist-lexicalreplacement,
dist-aulu1238,aulu1238,dist,lexical replacement,dist-lexicalreplacement,
dist-burm1263,burm1263,dist,lexical replacement,dist-lexicalreplacement,
dist-bwen1239,bwen1239,dist,lexical replacement,dist-lexicalreplacement,
dist-mask1242,mask1242,dist,lexical replacement,dist-lexicalreplacement,
dist-nasv1234,nasv1234,dist,lexical replacement,dist-lexicalreplacement,
dist-nisv1234,nisv1234,dist,lexical replacement,dist-lexicalreplacement,
dist-avok1244,avok1244,dist,lexical replacement,dist-lexicalreplacement,
dist-axam1237,axam1237,dist,lexical replacement,dist-lexicalreplacement,
dist-port1285,port1285,dist,lexical replacement,dist-lexicalreplacement,
dist-seke1241,seke1241,dist,lexical replacement,dist-lexicalreplacement,
dist-sowa1244,sowa1244,dist,lexical replacement,dist-lexicalreplacement,
dist-saaa1241,saaa1241,dist,lexical replacement,dist-lexicalreplacement,
dist-nort2839,nort2839,dist,lexical replacement,dist-lexicalreplacement,
dist-lonw1238,lonw1238,dist,lexical replacement,dist-lexicalreplacement,
dist-orko1234,orko1234,dist,lexical replacement,dist-lexicalreplacement,
dist-port1286,port1286,dist,lexical replacement,dist-lexicalreplacement,
dist-daka1243,daka1243,dist,lexical replacement,dist-lexicalreplacement,
dist-paam1238,paam1238,dist,lexical replacement,dist-lexicalreplacement,
dist-lele1267,lele1267,dist,lexical replacement,dist-lexicalreplacement,
dist-nort2836,nort2836,dist,lexical replacement,dist-lexicalreplacement,
dist-eton1255,eton1255,dist,lexical replacement,dist-lexicalreplacement,
dist-sout2856,sout2856,dist,lexical replacement,dist-lexicalreplacement,
dist-siee1239,siee1239,dist,lexical replacement,dist-lexicalreplacement,
dist-urav1235,urav1235,dist,lexical replacement,dist-lexicalreplacement,
dist-kwam1252,kwam1252,dist,lexical replacement,dist-lexicalreplacement,
dist-dehu1237,dehu1237,dist,lexical replacement,dist-lexicalreplacement,
dist-iaai1238,iaai1238,dist,lexical replacement,dist-lexicalreplacement,
dist-neng1238,neng1238,dist,lexical replacement,dist-lexicalreplacement,
dist-caac1237,caac1237,dist,lexical replacement,dist-lexicalreplacement,
dist-kuma1276,kuma1276,dist,lexical replacement,dist-lexicalreplacement,
dist-yuag1237,yuag1237,dist,lexical replacement,dist-lexicalreplacement,
dist-bala1316,bala1316,dist,lexical replacement,dist-lexicalreplacement,
dist-nyal1254,nyal1254,dist,lexical replacement,dist-lexicalreplacement,
dist-jawe1237,jawe1237,dist,lexical replacement,dist-lexicalreplacement,
dist-fwai1237,fwai1237,dist,lexical replacement,dist-lexicalreplacement,
dist-nemi1240,nemi1240,dist,lexical replacement,dist-lexicalreplacement,
dist-pije1237,pije1237,dist,lexical replacement,dist-lexicalreplacement,
dist-pwaa1237,pwaa1237,dist,lexical replacement,dist-lexicalreplacement,
dist-pwap1237,pwap1237,dist,lexical replacement,dist-lexicalreplacement,
dist-cemu1238,cemu1238,dist,lexical replacement,dist-lexicalreplacement,
dist-bwat1240,bwat1240,dist,lexical replacement,dist-lexicalreplacement,
dist-haek1239,haek1239,dist,lexical replacement,dist-lexicalreplacement,
dist-have1241,have1241,dist,lexical replacement,dist-lexicalreplacement,
dist-hmwa1243,hmwa1243,dist,lexical replacement,dist-lexicalreplacement,
dist-vama1243,vama1243,dist,lexical replacement,dist-lexicalreplacement,
dist-waam1236,waam1236,dist,lexical replacement,dist-lexicalreplacement,
dist-ajie1238,ajie1238,dist,lexical replacement,dist-lexicalreplacement,
dist-arha1237,arha1237,dist,lexical replacement,dist-lexicalreplacement,
dist-arho1237,arho1237,dist,lexical replacement,dist-lexicalreplacement,
dist-tiri1258,tiri1258,dist,lexical replacement,dist-lexicalreplacement,
dist-orow1242,orow1242,dist,lexical replacement,dist-lexicalreplacement,
